pic,name,id,item_id1,item_id2,item_id3,item_id4,item_id5,item_id6,item_id7,item_id8,item_id9,item_id1,item_id2,item_id3,item_id4,item_id5,item_id6,item_id7,item_id8,item_id9,note,order
/img/natural/dead_fire_coral_block.webp,死んだミレポラサンゴブロック,706,,,,,,,,,,,,,,,,,,,,706
/img/natural/dead_horn_coral_block.webp,死んだシカツノサンゴブロック,707,,,,,,,,,,,,,,,,,,,,707
/img/natural/tube_coral.png,クダサンゴ,708,,,,,,,,,,,,,,,,,,,,708
/img/natural/brain_coral.png,ノウサンゴ,709,,,,,,,,,,,,,,,,,,,,709
/img/natural/bubble_coral.png,ミズタマサンゴ,710,,,,,,,,,,,,,,,,,,,,710
/img/natural/fire_coral.png,ミレポラサンゴ,711,,,,,,,,,,,,,,,,,,,,711
/img/natural/horn_coral.png,シカツノサンゴ,712,,,,,,,,,,,,,,,,,,,,712
/img/natural/dead_brain_coral.webp,死んだノウサンゴ,713,,,,,,,,,,,,,,,,,,,,713
/img/natural/dead_bubble_coral.webp,死んだミズタマサンゴ,714,,,,,,,,,,,,,,,,,,,,714
/img/natural/dead_fire_coral.webp,死んだミレポラサンゴ,715,,,,,,,,,,,,,,,,,,,,715
/img/natural/dead_horn_coral.webp,死んだシカツノサンゴ,716,,,,,,,,,,,,,,,,,,,,716
/img/natural/dead_tube_coral.webp,死んだクダサンゴ,717,,,,,,,,,,,,,,,,,,,,717
/img/natural/tube_coral_fan.webp,クダウチワサンゴ,718,,,,,,,,,,,,,,,,,,,,718
/img/natural/brain_coral_fan.webp,ノウウチワサンゴ,719,,,,,,,,,,,,,,,,,,,,719
/img/natural/bubble_coral_fan.png,ミズタマウチワサンゴ,720,,,,,,,,,,,,,,,,,,,,720
/img/natural/fire_coral_fan.png,ミレポラウチワサンゴ,721,,,,,,,,,,,,,,,,,,,,721
/img/natural/horn_coral_fan.webp,シカツノウチワサンゴ,722,,,,,,,,,,,,,,,,,,,,722
/img/natural/dead_tube_coral_fan.webp,死んだクダウチワサンゴ,723,,,,,,,,,,,,,,,,,,,,723
/img/natural/dead_brain_coral_fan.webp,死んだノウウチワサンゴ,724,,,,,,,,,,,,,,,,,,,,724
/img/natural/dead_bubble_coral_fan.webp,死んだミズタマウチワサンゴ,725,,,,,,,,,,,,,,,,,,,,725
/img/natural/dead_fire_coral_fan.webp,死んだミレポラウチワサンゴ,726,,,,,,,,,,,,,,,,,,,,726
/img/natural/dead_horn_coral_fan.webp,死んだシカツノウチワサンゴ,727,,,,,,,,,,,,,,,,,,,,727
/img/natural/sponge.webp,スポンジ,728,,,,,,,,,,,,,,,,,,,,728
/img/natural/wet_sponge.webp,濡れたスポンジ,729,,,,,,,,,,,,,,,,,,,,729
/img/natural/melon.webp,スイカ,730,,,,,,,,,,,,,,,,,,,,730
/img/natural/pumpkin.webp,かぼちゃ,731,,,,,,,,,,,,,,,,,,,,731
/img/natural/carved_pumpkin.webp,くり抜かれたかぼちゃ,732,,,,,,,,,,,,,,,,,,,,732
/img/natural/jack_o_lantern.webp,ジャック・オ・ランタン,733,,,,,,,,,,,,,,,,,,,,733
/img/natural/hay_block.webp,干草の俵,734,,,,,,,,,,,,,,,,,,,,734
/img/natural/bee_nest.webp,ミツバチの巣,735,,,,,,,,,,,,,,,,,,,,735
/img/natural/honeycomb_block.webp,ハニカムブロック,736,,,,,,,,,,,,,,,,,,,,736
/img/natural/slime_block.webp,スライムブロック,737,,,,,,,,,,,,,,,,,,,,737
/img/natural/honey_block.webp,ハチミツブロック,738,,,,,,,,,,,,,,,,,,,,738
/img/natural/ochre_froglight.webp,黄土色のフロッグライト,739,,,,,,,,,,,,,,,,,,,,739
/img/natural/verdant_froglight.webp,新緑色のフロッグライト,740,,,,,,,,,,,,,,,,,,,,740
/img/natural/pearlescent_froglight.webp,真珠色のフロッグライト,741,,,,,,,,,,,,,,,,,,,,741
/img/natural/sculk.webp,スカルク,742,,,,,,,,,,,,,,,,,,,,742
/img/natural/sculk_vein.png,スカルクヴェイン,743,,,,,,,,,,,,,,,,,,,,743
/img/natural/sculk_catalyst.webp,スカルクカタリスト,744,,,,,,,,,,,,,,,,,,,,744
/img/natural/sculk_shrieker.webp,スカルクシュリーカー,745,,,,,,,,,,,,,,,,,,,,745
/img/natural/sculk_sensor.webp,スカルクセンサー,746,,,,,,,,,,,,,,,,,,,,746
/img/natural/cobweb.png,クモの巣,747,,,,,,,,,,,,,,,,,,,,747
/img/natural/bedrock.webp,岩盤,748,,,,,,,,,,,,,,,,,,,,748
/img/function/torch.webp,松明,749,,,,,,,,,,,,,,,,,,,,749
/img/function/soul_torch.webp,魂の松明,750,,,,,,,,,,,,,,,,,,,,750
/img/function/redstone_torch.webp,レッドストーントーチ,751,,,,,,,,,,,,,,,,,,,,751
/img/function/lantern.webp,ランタン,752,,,,,,,,,,,,,,,,,,,,752
/img/function/soul_lantern.webp,魂のランタン,753,,,,,,,,,,,,,,,,,,,,753
/img/function/end_rod.webp,エンドロッド,754,,,,,,,,,,,,,,,,,,,,754
/img/function/redstone_lamp.webp,レッドストーンランプ,755,,,,,,,,,,,,,,,,,,,,755
/img/function/crafting_table.webp,作業台,756,,,,,,,,,,,,,,,,,,,,756
/img/function/stonecutter.webp,石切台,757,,,,,,,,,,,,,,,,,,,,757
/img/function/cartography_table.webp,製図台,758,,,,,,,,,,,,,,,,,,,,758
/img/function/fletching_table.webp,矢細工台,759,,,,,,,,,,,,,,,,,,,,759
/img/function/smithing_table.webp,鍛冶台,760,,,,,,,,,,,,,,,,,,,,760
/img/function/grindstone.webp,砥石,761,,,,,,,,,,,,,,,,,,,,761
/img/function/loom.webp,機織機,762,,,,,,,,,,,,,,,,,,,,762
/img/function/furnace.webp,かまど,763,,,,,,,,,,,,,,,,,,,,763
/img/function/smoker.webp,燻製機,764,,,,,,,,,,,,,,,,,,,,764
/img/function/blast_furnace.webp,溶鉱炉,765,,,,,,,,,,,,,,,,,,,,765
/img/function/campfire.webp,焚き火,766,,,,,,,,,,,,,,,,,,,,766
/img/function/soul_campfire.webp,魂の焚き火,767,,,,,,,,,,,,,,,,,,,,767
/img/function/anvil.webp,金床,768,,,,,,,,,,,,,,,,,,,,768
/img/function/chipped_anvil.webp,欠けた金床,769,,,,,,,,,,,,,,,,,,,,769
/img/function/damaged_anvil.webp,壊れかけの金床,770,,,,,,,,,,,,,,,,,,,,770
/img/function/composter.webp,コンポスター,771,,,,,,,,,,,,,,,,,,,,771
/img/function/note_block.webp,音符ブロック,772,,,,,,,,,,,,,,,,,,,,772
/img/function/jukebox.webp,ジュークボックス,773,,,,,,,,,,,,,,,,,,,,773
/img/function/enchanting_table.webp,エンチャントテーブル,774,,,,,,,,,,,,,,,,,,,,774
/img/function/end_crystal.webp,エンドクリスタル,775,,,,,,,,,,,,,,,,,,,,775
/img/function/brewing_stand.webp,醸造台,776,,,,,,,,,,,,,,,,,,,,776
/img/function/cauldron.webp,大釜,777,,,,,,,,,,,,,,,,,,,,777
/img/function/bell.webp,鐘,778,,,,,,,,,,,,,,,,,,,,778
/img/function/beacon.webp,ビーコン,779,,,,,,,,,,,,,,,,,,,,779
/img/function/conduit.webp,コンジット,780,,,,,,,,,,,,,,,,,,,,780
/img/function/lodestone.webp,ロードストーン,781,,,,,,,,,,,,,,,,,,,,781
/img/function/ladder.png,はしご,782,,,,,,,,,,,,,,,,,,,,782
/img/function/scaffolding.webp,足場,783,,,,,,,,,,,,,,,,,,,,783
/img/function/beehive.webp,養蜂箱,784,,,,,,,,,,,,,,,,,,,,784
/img/function/suspicious_sand.webp,怪しげな砂,785,,,,,,,,,,,,,,,,,,,,785
/img/function/suspicious_gravel.webp,怪しげな砂利,786,,,,,,,,,,,,,,,,,,,,786
/img/function/lightning_rod.webp,避雷針,787,,,,,,,,,,,,,,,,,,,,787
/img/function/flower_pot.webp,植木鉢,788,,,,,,,,,,,,,,,,,,,,788
/img/function/decorated_pot.webp,飾り壺,789,,,,,,,,,,,,,,,,,,,,789
/img/function/armor_stand.webp,防具立て,790,,,,,,,,,,,,,,,,,,,,790
/img/function/item_frame.webp,額縁,791,,,,,,,,,,,,,,,,,,,,791
/img/function/glow_item_frame.webp,輝く額縁,792,,,,,,,,,,,,,,,,,,,,792
/img/function/painting.webp,絵画,793,,,,,,,,,,,,,,,,,,,,793
/img/function/bookshelf.webp,本棚,794,,,,,,,,,,,,,,,,,,,,794
/img/function/chiseled_bookshelf.webp,模様入りの本棚,795,,,,,,,,,,,,,,,,,,,,795
/img/function/lectern.webp,書見台,796,,,,,,,,,,,,,,,,,,,,796
/img/function/oak_sign.webp,オークの看板,797,,,,,,,,,,,,,,,,,,,,797
/img/function/oak_hanging_sign.png,オークの吊り看板,798,,,,,,,,,,,,,,,,,,,,798
/img/function/spruce_sign.webp,トウヒの看板,799,,,,,,,,,,,,,,,,,,,,799
/img/function/spruce_hanging_sign.png,トウヒの吊り看板,800,,,,,,,,,,,,,,,,,,,,800
/img/function/birch_sign.png,シラカバの看板,801,,,,,,,,,,,,,,,,,,,,801
/img/function/birch_hanging_sign.png,シラカバの吊り看板,802,,,,,,,,,,,,,,,,,,,,802
/img/function/jungle_sign.png,ジャングルの看板,803,,,,,,,,,,,,,,,,,,,,803
/img/function/jungle_hanging_sign.png,ジャングルの吊り看板,804,,,,,,,,,,,,,,,,,,,,804
/img/function/acacia_sign.png,アカシアの看板,805,,,,,,,,,,,,,,,,,,,,805
/img/function/acacia_hanging_sign.png,アカシアの吊り看板,806,,,,,,,,,,,,,,,,,,,,806
/img/function/dark_oak_sign.webp,ダークオークの看板,807,,,,,,,,,,,,,,,,,,,,807
/img/function/dark_oak_hanging_sign.png,ダークオークの吊り看板,808,,,,,,,,,,,,,,,,,,,,808
/img/function/mangrove_sign.png,マングローブの看板,809,,,,,,,,,,,,,,,,,,,,809
/img/function/mangrove_hanging_sign.png,マングローブの吊り看板,810,,,,,,,,,,,,,,,,,,,,810
/img/function/cherry_sign.webp,サクラの看板,811,,,,,,,,,,,,,,,,,,,,811
/img/function/cherry_hanging_sign.webp,サクラの吊り看板,812,,,,,,,,,,,,,,,,,,,,812
/img/function/bamboo_sign.webp,竹の看板,813,,,,,,,,,,,,,,,,,,,,813
/img/function/bamboo_hanging_sign.png,竹の吊り看板,814,,,,,,,,,,,,,,,,,,,,814
/img/function/crimson_sign.webp,深紅の看板,815,,,,,,,,,,,,,,,,,,,,815
/img/function/crimson_hanging_sign.webp,深紅の吊り看板,816,,,,,,,,,,,,,,,,,,,,816
/img/function/warped_sign.webp,歪んだ看板,817,,,,,,,,,,,,,,,,,,,,817
/img/function/warped_hanging_sign.png,歪んだ吊り看板,818,,,,,,,,,,,,,,,,,,,,818
/img/function/barrel.webp,チェスト,819,,,,,,,,,,,,,,,,,,,,819
/img/function/ender_chest.webp,樽,820,,,,,,,,,,,,,,,,,,,,820
/img/function/respawn_anchor.webp,エンダーチェスト,821,,,,,,,,,,,,,,,,,,,,821
/img/function/ominous_banner.webp,リスポーンアンカー,822,,,,,,,,,,,,,,,,,,,,822
/img/function/skeleton_skull.webp,不吉な旗,823,,,,,,,,,,,,,,,,,,,,823
/img/function/wither_skeleton_skull.webp,スケルトンの頭蓋骨,824,,,,,,,,,,,,,,,,,,,,824
/img/function/player_head.webp,ウィザースケルトンの頭蓋骨,825,,,,,,,,,,,,,,,,,,,,825
/img/function/zombie_head.webp,ゾンビの頭,826,,,,,,,,,,,,,,,,,,,,826
/img/function/creeper_head.webp,クリーパーの頭,827,,,,,,,,,,,,,,,,,,,,827
/img/function/piglin_head.webp,ピグリンの頭,828,,,,,,,,,,,,,,,,,,,,828
/img/function/dragon_head.webp,ドラゴンの頭,829,,,,,,,,,,,,,,,,,,,,829
/img/function/dragon_egg.webp,ドラゴンの卵,830,,,,,,,,,,,,,,,,,,,,830
/img/function/end_portal_frame.webp,エンドポータルフレーム,831,,,,,,,,,,,,,,,,,,,,831
/img/function/ender_eye.webp,エンダーアイ,832,,,,,,,,,,,,,,,,,,,,832
/img/function/infested_stone.webp,虫食い石,833,,,,,,,,,,,,,,,,,,,,833
/img/function/infested_cobblestone.webp,虫食い丸石,834,,,,,,,,,,,,,,,,,,,,834
/img/function/infested_stone_bricks.webp,虫食い石レンガ,835,,,,,,,,,,,,,,,,,,,,835
/img/function/infested_mossy_stone_bricks.webp,苔むした虫食い石レンガ,836,,,,,,,,,,,,,,,,,,,,836
/img/function/infested_cracked_stone_bricks.webp,ひび割れた虫食い石レンガ,837,,,,,,,,,,,,,,,,,,,,837
/img/function/infested_chiseled_stone_bricks.webp,模様入りの虫食い石レンガ,838,,,,,,,,,,,,,,,,,,,,838
/img/function/infested_deepslate.webp,虫食い深層岩,839,,,,,,,,,,,,,,,,,,,,839
/img/redstone/redstone.png,レッドストーンダスト,840,,,,,,,,,,,,,,,,,,,,840
/img/redstone/repeater.webp,レッドストーンリピーター,841,,,,,,,,,,,,,,,,,,,,841
/img/redstone/comparator.webp,レッドストーンコンパレーター,842,,,,,,,,,,,,,,,,,,,,842
/img/redstone/target.webp,的,843,,,,,,,,,,,,,,,,,,,,843
/img/redstone/lever.webp,レバー,844,,,,,,,,,,,,,,,,,,,,844
/img/redstone/calibrated_sculk_sensor.webp,調律されたスカルクセンサー,845,,,,,,,,,,,,,,,,,,,,845
/img/redstone/tripwire_hook.webp,トリップワイヤーフック,846,,,,,,,,,,,,,,,,,,,,846
/img/redstone/string.png,糸,847,,,,,,,,,,,,,,,,,,,,847
/img/redstone/daylight_detector.webp,日照センサー,848,,,,,,,,,,,,,,,,,,,,848
/img/redstone/piston.webp,ピストン,849,,,,,,,,,,,,,,,,,,,,849
/img/redstone/sticky_piston.webp,粘着ピストン,850,,,,,,,,,,,,,,,,,,,,850
/img/redstone/dispenser.webp,ディスペンサー,851,,,,,,,,,,,,,,,,,,,,851
/img/redstone/dropper.webp,ドロッパー,852,,,,,,,,,,,,,,,,,,,,852
/img/redstone/hopper.webp,ホッパー,853,,,,,,,,,,,,,,,,,,,,853
/img/redstone/trapped_chest.webp,トラップチェスト,854,,,,,,,,,,,,,,,,,,,,854
/img/redstone/observer.webp,オブザーバー,855,,,,,,,,,,,,,,,,,,,,855
/img/redstone/powered_rail.png,パワードレール,856,,,,,,,,,,,,,,,,,,,,856
/img/redstone/detector_rail.png,ディテクターレール,857,,,,,,,,,,,,,,,,,,,,857
/img/redstone/rail.webp,レール,858,,,,,,,,,,,,,,,,,,,,858
/img/redstone/activator_rail.png,アクティベーターレール,859,,,,,,,,,,,,,,,,,,,,859
/img/redstone/minecart.webp,トロッコ,860,,,,,,,,,,,,,,,,,,,,860
/img/tool/warped_fungus_on_a_stick.webp,歪んだキノコ付きの棒,861,,,,,,,,,,,,,,,,,,,,861
/img/tool/chest_minecart.webp,チェスト付きトロッコ,862,,,,,,,,,,,,,,,,,,,,862
/img/tool/furnace_minecart.webp,かまど付きトロッコ,863,,,,,,,,,,,,,,,,,,,,863
/img/redstone/carrot_on_a_stick.png,ニンジン付き棒,864,,,,,,,,,,,,,,,,,,,,864
/img/redstone/oak_chest_boat.webp,チェスト付きのオークボート,865,,,,,,,,,,,,,,,,,,,,865
/img/redstone/bamboo_chest_raft.webp,チェスト付きの竹のイカダ,866,,,,,,,,,,,,,,,,,,,,866
/img/redstone/tnt.webp,TNT,867,,,,,,,,,,,,,,,,,,,,867
/img/tool/wooden_shovel.webp,木のシャベル,868,,,,,,,,,,,,,,,,,,,,868
/img/tool/wooden_pickaxe.webp,木のツルハシ,869,,,,,,,,,,,,,,,,,,,,869
/img/tool/wooden_axe.webp,木の斧,870,,,,,,,,,,,,,,,,,,,,870
/img/tool/wooden_hoe.webp,木のクワ,871,,,,,,,,,,,,,,,,,,,,871
/img/tool/stone_shovel.webp,石のシャベル,872,,,,,,,,,,,,,,,,,,,,872
/img/tool/stone_pickaxe.webp,石のツルハシ,873,,,,,,,,,,,,,,,,,,,,873
/img/tool/stone_axe.webp,石の斧,874,,,,,,,,,,,,,,,,,,,,874
/img/tool/stone_hoe.webp,石のクワ,875,,,,,,,,,,,,,,,,,,,,875
/img/tool/iron_shovel.webp,鉄のシャベル,876,,,,,,,,,,,,,,,,,,,,876
/img/tool/iron_pickaxe.webp,鉄のツルハシ,877,,,,,,,,,,,,,,,,,,,,877
/img/tool/iron_axe.webp,鉄の斧,878,,,,,,,,,,,,,,,,,,,,878
/img/tool/iron_hoe.webp,鉄のクワ,879,,,,,,,,,,,,,,,,,,,,879
/img/tool/golden_shovel.webp,金のシャベル,880,,,,,,,,,,,,,,,,,,,,880
/img/tool/golden_pickaxe.png,金のツルハシ,881,,,,,,,,,,,,,,,,,,,,881
/img/tool/golden_axe.png,金の斧,882,,,,,,,,,,,,,,,,,,,,882
/img/tool/golden_hoe.webp,金のクワ,883,,,,,,,,,,,,,,,,,,,,883
/img/tool/diamond_shovel.webp,ダイヤモンドのシャベル,884,,,,,,,,,,,,,,,,,,,,884
/img/tool/diamond_pickaxe.webp,ダイヤモンドのツルハシ,885,,,,,,,,,,,,,,,,,,,,885
/img/tool/diamond_axe.webp,ダイヤモンドの斧,886,,,,,,,,,,,,,,,,,,,,886
/img/tool/diamond_hoe.webp,ダイヤモンドのクワ,887,,,,,,,,,,,,,,,,,,,,887
/img/tool/netherite_shovel.webp,ネザライトのシャベル,888,,,,,,,,,,,,,,,,,,,,888
/img/tool/netherite_pickaxe.webp,ネザライトのツルハシ,889,,,,,,,,,,,,,,,,,,,,889
/img/tool/netherite_axe.webp,ネザライトの斧,890,,,,,,,,,,,,,,,,,,,,890
/img/tool/netherite_hoe.webp,ネザライトのクワ,891,,,,,,,,,,,,,,,,,,,,891
/img/tool/bucket.webp,バケツ,892,,,,,,,,,,,,,,,,,,,,892
/img/tool/water_bucket.webp,水入りバケツ,893,,,,,,,,,,,,,,,,,,,,893
/img/tool/pufferfish_bucket.webp,フグ入りバケツ,894,,,,,,,,,,,,,,,,,,,,894
/img/tool/salmon_bucket.webp,サケ入りバケツ,895,,,,,,,,,,,,,,,,,,,,895
/img/tool/cod_bucket.webp,タラ入りバケツ,896,,,,,,,,,,,,,,,,,,,,896
/img/tool/tropical_fish_bucket.webp,熱帯魚入りバケツ,897,,,,,,,,,,,,,,,,,,,,897
/img/tool/axolotl_bucket.png,ウーパールーパー入りバケツ,898,,,,,,,,,,,,,,,,,,,,898
/img/tool/tadpole_bucket.png,オタマジャクシ入りバケツ,899,,,,,,,,,,,,,,,,,,,,899
/img/tool/lava_bucket.png,溶岩入りバケツ,900,,,,,,,,,,,,,,,,,,,,900
/img/tool/powder_snow_bucket.png,粉雪入りバケツ,901,,,,,,,,,,,,,,,,,,,,901
/img/tool/milk_bucket.webp,ミルク入りバケツ,902,,,,,,,,,,,,,,,,,,,,902
/img/tool/fishing_rod.webp,釣り竿,903,,,,,,,,,,,,,,,,,,,,903
/img/tool/flint_and_steel.webp,火打石と打ち金,904,,,,,,,,,,,,,,,,,,,,904
/img/tool/fire_charge.webp,ファイヤーチャージ,905,,,,,,,,,,,,,,,,,,,,905
/img/tool/bone_meal.png,骨粉,906,,,,,,,,,,,,,,,,,,,,906
/img/tool/shears.webp,ハサミ,907,,,,,,,,,,,,,,,,,,,,907
/img/tool/brush.png,ブラシ,908,,,,,,,,,,,,,,,,,,,,908
/img/tool/name_tag.webp,名札,909,,,,,,,,,,,,,,,,,,,,909
/img/tool/lead.webp,リード,910,,,,,,,,,,,,,,,,,,,,910
/img/tool/compass.webp,コンパス,911,,,,,,,,,,,,,,,,,,,,911
/img/tool/recovery_compass.png,リカバリーコンパス,912,,,,,,,,,,,,,,,,,,,,912
/img/tool/clock.png,時計,913,,,,,,,,,,,,,,,,,,,,913
/img/tool/spyglass.png,望遠鏡,914,,,,,,,,,,,,,,,,,,,,914
/img/tool/map.webp,白紙の地図,915,,,,,,,,,,,,,,,,,,,,915
/img/tool/writable_book.png,本と羽ペン,916,,,,,,,,,,,,,,,,,,,,916
/img/tool/ender_pearl.webp,エンダーパール,917,,,,,,,,,,,,,,,,,,,,917
/img/tool/elytra.webp,エリトラ,918,,,,,,,,,,,,,,,,,,,,918
/img/battle/firework_rocket1.webp,ロケット花火-飛翔時間:1,919,,,,,,,,,,,,,,,,,,,,919
/img/battle/firework_rocket2.webp,ロケット花火-飛翔時間:2　,920,,,,,,,,,,,,,,,,,,,,920
/img/battle/firework_rocket3.webp,ロケット花火-飛翔時間:3,921,,,,,,,,,,,,,,,,,,,,921
/img/tool/saddle.webp,鞍,922,,,,,,,,,,,,,,,,,,,,922
/img/tool/tnt_minecart.png,TNT付きのトロッコ,923,,,,,,,,,,,,,,,,,,,,923
/img/tool/hopper_minecart.webp,ホッパー付きトロッコ,924,,,,,,,,,,,,,,,,,,,,924
/img/tool/oak_boat.webp,オークのボート,925,,,,,,,,,,,,,,,,,,,,925
/img/tool/spruce_boat.webp,トウヒのボート,926,,,,,,,,,,,,,,,,,,,,926
/img/tool/spruce_chest_boat.webp,チェスト付きのトウヒボート,927,,,,,,,,,,,,,,,,,,,,927
/img/tool/birch_boat.webp,シラカバのボート,928,,,,,,,,,,,,,,,,,,,,928
/img/tool/birch_chest_boat.webp,チェスト付きのシラカバのボート,929,,,,,,,,,,,,,,,,,,,,929
/img/tool/jungle_boat.webp,ジャングルのボート,930,,,,,,,,,,,,,,,,,,,,930
/img/tool/jungle_chest_boat.webp,チェスト付きのジャングルのボート,931,,,,,,,,,,,,,,,,,,,,931
/img/tool/acacia_boat.webp,アカシアのボート,932,,,,,,,,,,,,,,,,,,,,932
/img/tool/acacia_chest_boat.webp,チェスト付きのアカシアのボート,933,,,,,,,,,,,,,,,,,,,,933
/img/tool/dark_oak_boat.webp,ダークオークのボート,934,,,,,,,,,,,,,,,,,,,,934
/img/tool/dark_oak_chest_boat.webp,チェスト付きのダークオークのボート,935,,,,,,,,,,,,,,,,,,,,935
/img/tool/mangrove_boat.webp,マングローブのボート,936,,,,,,,,,,,,,,,,,,,,936
/img/tool/mangrove_chest_boat.webp,チェスト付きのマングローブのボート,937,,,,,,,,,,,,,,,,,,,,937
/img/tool/cherry_boat.png,サクラのボート,938,,,,,,,,,,,,,,,,,,,,938
/img/tool/cherry_chest_boat.png,チェスト付きのサクラのボート,939,,,,,,,,,,,,,,,,,,,,939
/img/tool/bamboo_raft.png,竹のイカダ,940,,,,,,,,,,,,,,,,,,,,940
/img/tool/goat_horn_ponder_goat_horn.webp,ヤギの角笛-沈思,941,,,,,,,,,,,,,,,,,,,,941
/img/tool/goat_horn_sing_goat_horn.webp,ヤギの角笛-歌声,942,,,,,,,,,,,,,,,,,,,,942
/img/tool/goat_horn_seek_goat_horn.webp,ヤギの角笛-探求,943,,,,,,,,,,,,,,,,,,,,943
/img/tool/goat_horn_feel_goat_horn.webp,ヤギの角笛-感覚,944,,,,,,,,,,,,,,,,,,,,944
/img/tool/goat_horn_admire_goat_horn.webp,ヤギの角笛-賞賛,945,,,,,,,,,,,,,,,,,,,,945
/img/tool/goat_horn_call_goat_horn.webp,ヤギの角笛-号令,946,,,,,,,,,,,,,,,,,,,,946
/img/tool/goat_horn_yearn_goat_horn.webp,ヤギの角笛-憧憬,947,,,,,,,,,,,,,,,,,,,,947
/img/tool/goat_horn_dream_goat_horn.webp,ヤギの角笛-夢思,948,,,,,,,,,,,,,,,,,,,,948
/img/tool/music_disc_13.webp,レコード-C418-13,949,,,,,,,,,,,,,,,,,,,,949
/img/tool/music_disc_cat.webp,レコード-C418-cat,950,,,,,,,,,,,,,,,,,,,,950
/img/tool/music_disc_blocks.webp,レコード-C418-blocks,951,,,,,,,,,,,,,,,,,,,,951
/img/tool/music_disc_chirp.webp,レコード-C418-chip,952,,,,,,,,,,,,,,,,,,,,952
/img/tool/music_disc_far.png,レコード-C418-far,953,,,,,,,,,,,,,,,,,,,,953
/img/tool/music_disc_mall.webp,レコード-C418-mall,954,,,,,,,,,,,,,,,,,,,,954
/img/tool/music_disc_mellohi.png,レコード-C418-mellohi,955,,,,,,,,,,,,,,,,,,,,955
/img/tool/music_disc_stal.webp,レコード-C418-stal,956,,,,,,,,,,,,,,,,,,,,956
/img/tool/music_disc_strad.webp,レコード-C418-strad,957,,,,,,,,,,,,,,,,,,,,957
/img/tool/music_disc_ward.webp,レコード-C418-ward,958,,,,,,,,,,,,,,,,,,,,958
/img/tool/music_disc_11.webp,レコード-C418-11,959,,,,,,,,,,,,,,,,,,,,959
/img/tool/music_disc_wait.webp,レコード-C418-wait,960,,,,,,,,,,,,,,,,,,,,960
/img/tool/music_disc_otherside.png,レコード-レナ・レーン-otherside,961,,,,,,,,,,,,,,,,,,,,961
/img/tool/music_disc_5.png,レコード-レナ・サミュエル・オーべり-5,962,,,,,,,,,,,,,,,,,,,,962
/img/tool/music_disc_pigstep].webp,レコード-レナ・レーン-Pigstep,963,,,,,,,,,,,,,,,,,,,,963
/img/tool/music_disc_relic.webp,レコード-AaronCherof-Relic,964,,,,,,,,,,,,,,,,,,,,964
/img/battle/wooden_sword.webp,木の剣,965,,,,,,,,,,,,,,,,,,,,965
/img/battle/stone_sword.webp,石の剣,966,,,,,,,,,,,,,,,,,,,,966
/img/battle/golden_sword.png,金の剣,967,,,,,,,,,,,,,,,,,,,,967
/img/battle/iron_sword.webp,鉄の剣,968,,,,,,,,,,,,,,,,,,,,968
/img/battle/diamond_sword.png,ダイヤモンドの剣,969,,,,,,,,,,,,,,,,,,,,969
/img/battle/netherite_sword.webp,ネザライトの剣,970,,,,,,,,,,,,,,,,,,,,970
/img/battle/trident.webp,トライデント,971,,,,,,,,,,,,,,,,,,,,971
/img/battle/shield.webp,盾,972,,,,,,,,,,,,,,,,,,,,972
/img/battle/leather_helmet.webp,革の帽子,973,,,,,,,,,,,,,,,,,,,,973
/img/battle/leather_chestplate.webp,革の上着,974,,,,,,,,,,,,,,,,,,,,974
/img/battle/leather_leggings.webp,革のズボン,975,,,,,,,,,,,,,,,,,,,,975
/img/battle/leather_boots.webp,革のブーツ,976,,,,,,,,,,,,,,,,,,,,976
/img/battle/chainmail_helmet.webp,チェーンのヘルメット,977,,,,,,,,,,,,,,,,,,,,977
/img/battle/chainmail_chestplate.webp,チェーンのチェストプレート,978,,,,,,,,,,,,,,,,,,,,978
/img/battle/chainmail_leggings.webp,チェーンのレギンス,979,,,,,,,,,,,,,,,,,,,,979
/img/battle/chainmail_boots.webp,チェーンのブーツ,980,,,,,,,,,,,,,,,,,,,,980
/img/battle/iron_helmet.webp,鉄のヘルメット,981,,,,,,,,,,,,,,,,,,,,981
/img/battle/iron_chestplate.webp,鉄のチェストプレート,982,,,,,,,,,,,,,,,,,,,,982
/img/battle/iron_leggings.webp,鉄のレギンス,983,,,,,,,,,,,,,,,,,,,,983
/img/battle/iron_boots.webp,鉄のブーツ,984,,,,,,,,,,,,,,,,,,,,984
/img/battle/diamond_helmet.webp,ダイヤモンドのヘルメット,985,,,,,,,,,,,,,,,,,,,,985
/img/battle/diamond_chestplate.png,ダイヤモンドのチェストプレート,986,,,,,,,,,,,,,,,,,,,,986
/img/battle/diamond_leggings.webp,ダイヤモンドのレギンス,987,,,,,,,,,,,,,,,,,,,,987
/img/battle/diamond_boots.png,ダイヤモンドのブーツ,988,,,,,,,,,,,,,,,,,,,,988
/img/battle/golden_helmet.webp,金のヘルメット,989,,,,,,,,,,,,,,,,,,,,989
/img/battle/golden_chestplate.png,金のチェストプレート,990,,,,,,,,,,,,,,,,,,,,990
/img/battle/golden_leggings.png,金のレギンス,991,,,,,,,,,,,,,,,,,,,,991
/img/battle/golden_boots.png,金のブーツ,992,,,,,,,,,,,,,,,,,,,,992
/img/battle/netherite_helmet.webp,ネザライトのヘルメット,993,,,,,,,,,,,,,,,,,,,,993
